"d3mIndex","Region","Zone","Year","Month","Date","precipitation","TOTAL_A_KM","WATER_A_KM","LAND_A_KM","ISOALPHA","COUNTRYNM","population","population_density","MaizeRetailPrice_li","MaizeProductionQuintal","MaizeYieldQtHa"
503,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,3,"2013-03",107.459309325,1354.589,0,1354.589,"ETH","Ethiopia",1107708,817.7447,5.18333333333333,135484.5,27.76
504,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,7,"2013-07",107.268971315,1354.589,0,1354.589,"ETH","Ethiopia",1117677,825.1043,5.24,135484.5,27.76
505,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,4,"2013-04",189.577511533333,1354.589,0,1354.589,"ETH","Ethiopia",1110200,819.5846,5.1975,135484.5,27.76
506,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,11,"2013-11",92.14316045,1354.589,0,1354.589,"ETH","Ethiopia",1127647,832.4639,5.29666666666667,135484.5,27.76
507,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,1,"2013-01",18.1527312116667,1354.589,0,1354.589,"ETH","Ethiopia",1102723,814.0649,5.155,135484.5,27.76
508,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,9,"2013-09",143.279781933333,1354.589,0,1354.589,"ETH","Ethiopia",1122662,828.7841,5.26833333333333,135484.5,27.76
509,"Southern Nations, Nationalities, and People's Region","Gedeo",2013,8,"2013-08",144.36519675,1354.589,0,1354.589,"ETH","Ethiopia",1120170,826.9442,5.25416666666667,135484.5,27.76
510,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,4,"2014-04",142.703706116667,1354.589,0,1354.589,"ETH","Ethiopia",1140108,841.6635,5.0175,128768,26.42
511,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,5,"2014-05",227.55052085,1354.589,0,1354.589,"ETH","Ethiopia",1142600,843.5034,4.915,128768,26.42
512,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,1,"2014-01",29.5513198916667,1354.589,0,1354.589,"ETH","Ethiopia",1132631,836.1437,5.325,128768,26.42
513,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,7,"2014-07",78.27604944,1354.589,0,1354.589,"ETH","Ethiopia",1147585,847.1832,4.71,128768,26.42
514,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,2,"2014-02",37.9535793466667,1354.589,0,1354.589,"ETH","Ethiopia",1135124,837.9836,5.2225,128768,26.42
515,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,8,"2014-08",169.062942366667,1354.589,0,1354.589,"ETH","Ethiopia",1150077,849.0231,4.6075,128768,26.42
516,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,11,"2014-11",93.567679475,1354.589,0,1354.589,"ETH","Ethiopia",1157554,854.5428,4.3,128768,26.42
517,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,6,"2014-06",142.289210033333,1354.589,0,1354.589,"ETH","Ethiopia",1145093,845.3433,4.8125,128768,26.42
518,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,3,"2014-03",80.02244634,1354.589,0,1354.589,"ETH","Ethiopia",1137616,839.8235,5.12,128768,26.42
519,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,9,"2014-09",151.088725933333,1354.589,0,1354.589,"ETH","Ethiopia",1152570,850.863,4.505,128768,26.42
520,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,12,"2014-12",20.97677729,1354.589,0,1354.589,"ETH","Ethiopia",1160047,856.3827,4.9825,128768,26.42
521,"Southern Nations, Nationalities, and People's Region","Gedeo",2014,10,"2014-10",229.717855383333,1354.589,0,1354.589,"ETH","Ethiopia",1155062,852.7029,4.4025,128768,26.42
522,"Southern Nations, Nationalities, and People's Region","Gedeo",2015,1,"2015-01",15.0298130133333,1354.589,0,1354.589,"ETH","Ethiopia",1162539,858.2226,5.665,164429.6,26.78
523,"Southern Nations, Nationalities, and People's Region","Omo",2012,12,"2012-12",100.071681105,22751.3,167.5319,22583.77,"ETH","Ethiopia",744495.9,32.96598,4.05,420035.5,22.44
524,"Southern Nations, Nationalities, and People's Region","Omo",2013,6,"2013-06",75.87089605625,22751.3,167.5319,22583.77,"ETH","Ethiopia",754614.8,33.41404,6.490476,283256.3,16.51
525,"Southern Nations, Nationalities, and People's Region","Omo",2013,5,"2013-05",95.403454425,22751.3,167.5319,22583.77,"ETH","Ethiopia",752928.3,33.33936,6.338095,283256.3,16.51
526,"Southern Nations, Nationalities, and People's Region","Omo",2013,4,"2013-04",265.28062435,22751.3,167.5319,22583.77,"ETH","Ethiopia",751241.8,33.26469,6.185714,283256.3,16.51
527,"Southern Nations, Nationalities, and People's Region","Omo",2013,7,"2013-07",59.92693182125,22751.3,167.5319,22583.77,"ETH","Ethiopia",756301.3,33.48872,6.642857,283256.3,16.51
528,"Southern Nations, Nationalities, and People's Region","Omo",2013,2,"2013-02",29.160250045,22751.3,167.5319,22583.77,"ETH","Ethiopia",747868.9,33.11533,5.880952,283256.3,16.51
529,"Southern Nations, Nationalities, and People's Region","Omo",2013,10,"2013-10",121.2439253725,22751.3,167.5319,22583.77,"ETH","Ethiopia",761360.8,33.71275,7.1,283256.3,16.51
530,"Southern Nations, Nationalities, and People's Region","Omo",2013,9,"2013-09",97.036812805,22751.3,167.5319,22583.77,"ETH","Ethiopia",759674.3,33.63807,6.947619,283256.3,16.51
531,"Southern Nations, Nationalities, and People's Region","Omo",2013,12,"2013-12",15.20907940625,22751.3,167.5319,22583.77,"ETH","Ethiopia",764733.7,33.8621,5.4,283256.3,16.51
532,"Southern Nations, Nationalities, and People's Region","Omo",2013,8,"2013-08",76.21527848875,22751.3,167.5319,22583.77,"ETH","Ethiopia",757987.8,33.56339,6.795238,283256.3,16.51
533,"Southern Nations, Nationalities, and People's Region","Omo",2013,1,"2013-01",28.43943574875,22751.3,167.5319,22583.77,"ETH","Ethiopia",746182.4,33.04066,5.728571,283256.3,16.51
534,"Southern Nations, Nationalities, and People's Region","Omo",2013,3,"2013-03",94.07023801625,22751.3,167.5319,22583.77,"ETH","Ethiopia",749555.4,33.19001,6.033333,283256.3,16.51
535,"Southern Nations, Nationalities, and People's Region","Omo",2013,11,"2013-11",126.118313025,22751.3,167.5319,22583.77,"ETH","Ethiopia",763047.2,33.78742,6.17,283256.3,16.51
536,"Southern Nations, Nationalities, and People's Region","Omo",2014,12,"2014-12",23.51842858,22751.3,167.5319,22583.77,"ETH","Ethiopia",784971.5,34.75822,6.15555533333333,485780.7,24.42
537,"Southern Nations, Nationalities, and People's Region","Omo",2014,2,"2014-02",32.47853709625,22751.3,167.5319,22583.77,"ETH","Ethiopia",768106.7,34.01145,6.303704,485780.7,24.42
538,"Southern Nations, Nationalities, and People's Region","Omo",2014,6,"2014-06",78.8764160075,22751.3,167.5319,22583.77,"ETH","Ethiopia",774852.6,34.31016,6.251852,485780.7,24.42
539,"Southern Nations, Nationalities, and People's Region","Omo",2014,1,"2014-01",11.552540021,22751.3,167.5319,22583.77,"ETH","Ethiopia",766420.2,33.93678,6.316667,485780.7,24.42
540,"Southern Nations, Nationalities, and People's Region","Omo",2014,8,"2014-08",91.926535255,22751.3,167.5319,22583.77,"ETH","Ethiopia",778225.6,34.45952,6.225926,485780.7,24.42
541,"Southern Nations, Nationalities, and People's Region","Omo",2014,7,"2014-07",58.7945860925,22751.3,167.5319,22583.77,"ETH","Ethiopia",776539.1,34.38484,6.238889,485780.7,24.42
542,"Southern Nations, Nationalities, and People's Region","Omo",2014,9,"2014-09",90.761655355,22751.3,167.5319,22583.77,"ETH","Ethiopia",779912.1,34.53419,6.212963,485780.7,24.42
543,"Southern Nations, Nationalities, and People's Region","Omo",2014,5,"2014-05",158.453464035,22751.3,167.5319,22583.77,"ETH","Ethiopia",773166.1,34.23549,6.264815,485780.7,24.42
544,"Southern Nations, Nationalities, and People's Region","Omo",2014,11,"2014-11",71.16896944625,22751.3,167.5319,22583.77,"ETH","Ethiopia",783285,34.68355,6.17777766666667,485780.7,24.42
545,"Southern Nations, Nationalities, and People's Region","Omo",2014,3,"2014-03",81.44740583375,22751.3,167.5319,22583.77,"ETH","Ethiopia",769793.2,34.08613,6.290741,485780.7,24.42
546,"Southern Nations, Nationalities, and People's Region","Omo",2014,4,"2014-04",138.59568317,22751.3,167.5319,22583.77,"ETH","Ethiopia",771479.7,34.16081,6.277778,485780.7,24.42
547,"Southern Nations, Nationalities, and People's Region","Omo",2014,10,"2014-10",159.4511458325,22751.3,167.5319,22583.77,"ETH","Ethiopia",781598.6,34.60887,6.2,485780.7,24.42
548,"Southern Nations, Nationalities, and People's Region","Omo",2015,8,"2015-08",46.47965361125,22751.3,167.5319,22583.77,"ETH","Ethiopia",799367.3,35.39566,5.6549999,620795.4,26.53
549,"Southern Nations, Nationalities, and People's Region","Omo",2015,1,"2015-01",10.611201737125,22751.3,167.5319,22583.77,"ETH","Ethiopia",786658,34.8329,6.133333,620795.4,26.53
550,"Southern Nations, Nationalities, and People's Region","Omo",2015,2,"2015-02",28.4931875875,22751.3,167.5319,22583.77,"ETH","Ethiopia",788473.6,34.91329,6.0649997,620795.4,26.53
551,"Southern Nations, Nationalities, and People's Region","Omo",2015,4,"2015-04",182.0127775375,22751.3,167.5319,22583.77,"ETH","Ethiopia",792104.8,35.07408,5.9283331,620795.4,26.53
552,"Southern Nations, Nationalities, and People's Region","Omo",2015,5,"2015-05",145.92979265,22751.3,167.5319,22583.77,"ETH","Ethiopia",793920.5,35.15448,5.8599998,620795.4,26.53
553,"Southern Nations, Nationalities, and People's Region","Omo",2015,9,"2015-09",60.85895797125,22751.3,167.5319,22583.77,"ETH","Ethiopia",801182.9,35.47606,5.5866666,620795.4,26.53
554,"Southern Nations, Nationalities, and People's Region","Omo",2015,10,"2015-10",184.961904365,22751.3,167.5319,22583.77,"ETH","Ethiopia",802998.6,35.55645,5.5183333,620795.4,26.53
555,"Southern Nations, Nationalities, and People's Region","Omo",2015,7,"2015-07",79.52168423,22751.3,167.5319,22583.77,"ETH","Ethiopia",797551.7,35.31527,5.7233332,620795.4,26.53
556,"Southern Nations, Nationalities, and People's Region","Omo",2015,11,"2015-11",175.8098381,22751.3,167.5319,22583.77,"ETH","Ethiopia",804814.2,35.63685,5.45,620795.4,26.53
557,"Southern Nations, Nationalities, and People's Region","Omo",2015,3,"2015-03",71.57684095,22751.3,167.5319,22583.77,"ETH","Ethiopia",790289.2,34.99369,5.9966664,620795.4,26.53
558,"Southern Nations, Nationalities, and People's Region","Omo",2015,6,"2015-06",108.20844613125,22751.3,167.5319,22583.77,"ETH","Ethiopia",795736.1,35.23487,5.7916665,620795.4,26.53
559,"Southern Nations, Nationalities, and People's Region","Omo",2015,12,"2015-12",99.6701395225,22751.3,167.5319,22583.77,"ETH","Ethiopia",806629.8,35.71724,5,620795.4,26.53
560,"Southern Nations, Nationalities, and People's Region","Omo",2016,1,"2016-01",25.01171784,22751.3,167.5319,22583.77,"ETH","Ethiopia",808445.4,35.79764,6.033333,633504.5,27.74
561,"Southern Nations, Nationalities, and People's Region","Sidama",2008,12,"2008-12",19.6972214001,6655.684,13.08906,6642.595,"ETH","Ethiopia",3728300,2141.05,3.7,732541.1,20.97
562,"Southern Nations, Nationalities, and People's Region","Sidama",2008,6,"2008-06",159.75015949,6655.684,13.08906,6642.595,"ETH","Ethiopia",3676435,2111.266,3.963492,732541.1,20.97
563,"Southern Nations, Nationalities, and People's Region","Sidama",2008,3,"2008-03",54.1124745485,6655.684,13.08906,6642.595,"ETH","Ethiopia",3650503,2096.373,4.311111,732541.1,20.97
564,"Southern Nations, Nationalities, and People's Region","Sidama",2008,1,"2008-01",25.582349712,6655.684,13.08906,6642.595,"ETH","Ethiopia",3633215,2086.445,4.542857,732541.1,20.97
565,"Southern Nations, Nationalities, and People's Region","Sidama",2008,5,"2008-05",208.661735825,6655.684,13.08906,6642.595,"ETH","Ethiopia",3667791,2106.301,4.079365,732541.1,20.97
566,"Southern Nations, Nationalities, and People's Region","Sidama",2008,9,"2008-09",206.264539165,6655.684,13.08906,6642.595,"ETH","Ethiopia",3702368,2126.158,3.615873,732541.1,20.97
567,"Southern Nations, Nationalities, and People's Region","Sidama",2008,8,"2008-08",145.232171795,6655.684,13.08906,6642.595,"ETH","Ethiopia",3693724,2121.194,3.731746,732541.1,20.97
568,"Southern Nations, Nationalities, and People's Region","Sidama",2008,7,"2008-07",128.927185891,6655.684,13.08906,6642.595,"ETH","Ethiopia",3685080,2116.23,3.847619,732541.1,20.97
569,"Southern Nations, Nationalities, and People's Region","Sidama",2008,4,"2008-04",178.244946115,6655.684,13.08906,6642.595,"ETH","Ethiopia",3659147,2101.337,4.195238,732541.1,20.97
570,"Southern Nations, Nationalities, and People's Region","Sidama",2008,11,"2008-11",115.696372765,6655.684,13.08906,6642.595,"ETH","Ethiopia",3719656,2136.086,3,732541.1,20.97
571,"Southern Nations, Nationalities, and People's Region","Sidama",2008,10,"2008-10",200.933453095,6655.684,13.08906,6642.595,"ETH","Ethiopia",3711012,2131.122,3.5,732541.1,20.97
572,"Southern Nations, Nationalities, and People's Region","Sidama",2008,2,"2008-02",22.57697188305,6655.684,13.08906,6642.595,"ETH","Ethiopia",3641859,2091.409,4.426984,732541.1,20.97
573,"Southern Nations, Nationalities, and People's Region","Sidama",2009,10,"2009-10",167.099397675,6655.684,13.08906,6642.595,"ETH","Ethiopia",3814742,2190.691,3.88,1036097,22.05
574,"Southern Nations, Nationalities, and People's Region","Sidama",2009,7,"2009-07",83.2481094165,6655.684,13.08906,6642.595,"ETH","Ethiopia",3788809,2175.798,3.861852,1036097,22.05
575,"Southern Nations, Nationalities, and People's Region","Sidama",2009,4,"2009-04",161.795543662,6655.684,13.08906,6642.595,"ETH","Ethiopia",3762877,2160.906,3.843704,1036097,22.05
576,"Southern Nations, Nationalities, and People's Region","Sidama",2009,12,"2009-12",86.855077892,6655.684,13.08906,6642.595,"ETH","Ethiopia",3832030,2200.619,3,1036097,22.05
577,"Southern Nations, Nationalities, and People's Region","Sidama",2009,9,"2009-09",147.81664887,6655.684,13.08906,6642.595,"ETH","Ethiopia",3806097,2185.726,3.87395066666667,1036097,22.05
578,"Southern Nations, Nationalities, and People's Region","Sidama",2009,3,"2009-03",85.1420435405,6655.684,13.08906,6642.595,"ETH","Ethiopia",3754233,2155.942,3.83765466666667,1036097,22.05
579,"Southern Nations, Nationalities, and People's Region","Sidama",2009,11,"2009-11",33.2434665975,6655.684,13.08906,6642.595,"ETH","Ethiopia",3823386,2195.655,3,1036097,22.05
580,"Southern Nations, Nationalities, and People's Region","Sidama",2009,8,"2009-08",131.3643070945,6655.684,13.08906,6642.595,"ETH","Ethiopia",3797453,2180.762,3.86790133333333,1036097,22.05
581,"Southern Nations, Nationalities, and People's Region","Sidama",2009,1,"2009-01",61.591252961,6655.684,13.08906,6642.595,"ETH","Ethiopia",3736944,2146.014,3.825556,1036097,22.05
582,"Southern Nations, Nationalities, and People's Region","Sidama",2009,2,"2009-02",33.849714244,6655.684,13.08906,6642.595,"ETH","Ethiopia",3745589,2150.978,3.83160533333333,1036097,22.05
583,"Southern Nations, Nationalities, and People's Region","Sidama",2009,5,"2009-05",181.890265235,6655.684,13.08906,6642.595,"ETH","Ethiopia",3771521,2165.87,3.84975333333333,1036097,22.05
584,"Southern Nations, Nationalities, and People's Region","Sidama",2009,6,"2009-06",78.9250230545,6655.684,13.08906,6642.595,"ETH","Ethiopia",3780165,2170.834,3.85580266666667,1036097,22.05
585,"Southern Nations, Nationalities, and People's Region","Sidama",2012,2,"2012-02",9.786911564,6655.684,13.08906,6642.595,"ETH","Ethiopia",4076904,2341.242,5.21693083333333,537228.8,27.53
586,"Southern Nations, Nationalities, and People's Region","Sidama",2012,3,"2012-03",107.777409117,6655.684,13.08906,6642.595,"ETH","Ethiopia",4086354,2346.669,5.25529066666667,537228.8,27.53
587,"Southern Nations, Nationalities, and People's Region","Sidama",2012,1,"2012-01",30.1263319805,6655.684,13.08906,6642.595,"ETH","Ethiopia",4067455,2335.816,5.178571,537228.8,27.53
588,"Southern Nations, Nationalities, and People's Region","Sidama",2012,4,"2012-04",193.40446458,6655.684,13.08906,6642.595,"ETH","Ethiopia",4095803,2352.095,5.2936505,537228.8,27.53
589,"Southern Nations, Nationalities, and People's Region","Sidama",2012,5,"2012-05",175.178580684,6655.684,13.08906,6642.595,"ETH","Ethiopia",4105252,2357.521,5.33201033333333,537228.8,27.53
590,"Southern Nations, Nationalities, and People's Region","Sidama",2012,9,"2012-09",205.242381625,6655.684,13.08906,6642.595,"ETH","Ethiopia",4143049,2379.227,5.48544966666667,537228.8,27.53
591,"Southern Nations, Nationalities, and People's Region","Sidama",2012,10,"2012-10",98.3968372955,6655.684,13.08906,6642.595,"ETH","Ethiopia",4152498,2384.653,5.5238095,537228.8,27.53
592,"Southern Nations, Nationalities, and People's Region","Sidama",2012,11,"2012-11",85.44087036,6655.684,13.08906,6642.595,"ETH","Ethiopia",4161947,2390.08,5.56216933333333,537228.8,27.53
593,"Southern Nations, Nationalities, and People's Region","Sidama",2012,7,"2012-07",102.878795216,6655.684,13.08906,6642.595,"ETH","Ethiopia",4124150,2368.374,5.40873,537228.8,27.53
594,"Southern Nations, Nationalities, and People's Region","Sidama",2012,12,"2012-12",31.7329888885,6655.684,13.08906,6642.595,"ETH","Ethiopia",4171397,2395.506,5.60052916666667,537228.8,27.53
595,"Southern Nations, Nationalities, and People's Region","Sidama",2012,6,"2012-06",127.049544382,6655.684,13.08906,6642.595,"ETH","Ethiopia",4114701,2362.948,5.37037016666667,537228.8,27.53
596,"Southern Nations, Nationalities, and People's Region","Sidama",2012,8,"2012-08",149.140674491,6655.684,13.08906,6642.595,"ETH","Ethiopia",4133600,2373.801,5.44708983333333,537228.8,27.53
597,"Southern Nations, Nationalities, and People's Region","Sidama",2013,3,"2013-03",131.5175050075,6655.684,13.08906,6642.595,"ETH","Ethiopia",4199744,2411.785,5.67469144444444,1313736,34.21
598,"Southern Nations, Nationalities, and People's Region","Sidama",2013,9,"2013-09",125.33900757,6655.684,13.08906,6642.595,"ETH","Ethiopia",4256440,2444.344,5.78209877777778,1313736,34.21
599,"Southern Nations, Nationalities, and People's Region","Sidama",2013,10,"2013-10",197.00343703,6655.684,13.08906,6642.595,"ETH","Ethiopia",4265889,2449.77,5.8,1313736,34.21
600,"Southern Nations, Nationalities, and People's Region","Sidama",2013,5,"2013-05",184.32184858,6655.684,13.08906,6642.595,"ETH","Ethiopia",4218643,2422.638,5.71049388888889,1313736,34.21
601,"Southern Nations, Nationalities, and People's Region","Sidama",2013,6,"2013-06",144.601245145,6655.684,13.08906,6642.595,"ETH","Ethiopia",4228092,2428.064,5.72839511111111,1313736,34.21
602,"Southern Nations, Nationalities, and People's Region","Sidama",2013,12,"2013-12",7.174347642,6655.684,13.08906,6642.595,"ETH","Ethiopia",4284787,2460.623,5,1313736,34.21
603,"Southern Nations, Nationalities, and People's Region","Sidama",2013,2,"2013-02",17.67995987285,6655.684,13.08906,6642.595,"ETH","Ethiopia",4190295,2406.359,5.65679022222222,1313736,34.21
604,"Southern Nations, Nationalities, and People's Region","Sidama",2013,8,"2013-08",178.977323305,6655.684,13.08906,6642.595,"ETH","Ethiopia",4246990,2438.917,5.76419755555556,1313736,34.21
605,"Southern Nations, Nationalities, and People's Region","Sidama",2013,4,"2013-04",184.662401115,6655.684,13.08906,6642.595,"ETH","Ethiopia",4209193,2417.212,5.69259266666667,1313736,34.21
606,"Southern Nations, Nationalities, and People's Region","Sidama",2013,7,"2013-07",146.67606776,6655.684,13.08906,6642.595,"ETH","Ethiopia",4237541,2433.491,5.74629633333333,1313736,34.21
607,"Southern Nations, Nationalities, and People's Region","Sidama",2013,1,"2013-01",48.9537898555,6655.684,13.08906,6642.595,"ETH","Ethiopia",4180846,2400.932,5.638889,1313736,34.21
608,"Southern Nations, Nationalities, and People's Region","Sidama",2013,11,"2013-11",92.9366449285,6655.684,13.08906,6642.595,"ETH","Ethiopia",4275338,2455.196,5.4,1313736,34.21
609,"Southern Nations, Nationalities, and People's Region","Sidama",2014,3,"2014-03",88.9703311575,6655.684,13.08906,6642.595,"ETH","Ethiopia",4313135,2476.902,5.43111133333333,1008953,33.02
610,"Southern Nations, Nationalities, and People's Region","Sidama",2014,7,"2014-07",119.323168183,6655.684,13.08906,6642.595,"ETH","Ethiopia",4350932,2498.607,5.26,1008953,33.02
611,"Southern Nations, Nationalities, and People's Region","Sidama",2014,2,"2014-02",55.6236583745,6655.684,13.08906,6642.595,"ETH","Ethiopia",4303686,2471.475,5.47388916666667,1008953,33.02
612,"Southern Nations, Nationalities, and People's Region","Sidama",2014,5,"2014-05",255.19052371,6655.684,13.08906,6642.595,"ETH","Ethiopia",4332033,2487.755,5.34555566666667,1008953,33.02
613,"Southern Nations, Nationalities, and People's Region","Sidama",2014,11,"2014-11",74.4311255655,6655.684,13.08906,6642.595,"ETH","Ethiopia",4388729,2520.313,5.08888866666667,1008953,33.02
614,"Southern Nations, Nationalities, and People's Region","Sidama",2014,10,"2014-10",183.15944187,6655.684,13.08906,6642.595,"ETH","Ethiopia",4379279,2514.887,5.1316665,1008953,33.02
615,"Southern Nations, Nationalities, and People's Region","Sidama",2014,1,"2014-01",21.4801010265,6655.684,13.08906,6642.595,"ETH","Ethiopia",4294236,2466.049,5.516667,1008953,33.02
616,"Southern Nations, Nationalities, and People's Region","Sidama",2014,12,"2014-12",20.17099668415,6655.684,13.08906,6642.595,"ETH","Ethiopia",4398178,2525.739,5.04611083333333,1008953,33.02
617,"Southern Nations, Nationalities, and People's Region","Sidama",2014,8,"2014-08",197.864015375,6655.684,13.08906,6642.595,"ETH","Ethiopia",4360381,2504.034,5.21722216666667,1008953,33.02
618,"Southern Nations, Nationalities, and People's Region","Sidama",2014,9,"2014-09",164.543979175,6655.684,13.08906,6642.595,"ETH","Ethiopia",4369830,2509.46,5.17444433333333,1008953,33.02
619,"Southern Nations, Nationalities, and People's Region","Sidama",2014,6,"2014-06",148.28096243,6655.684,13.08906,6642.595,"ETH","Ethiopia",4341482,2493.181,5.30277783333333,1008953,33.02
620,"Southern Nations, Nationalities, and People's Region","Sidama",2014,4,"2014-04",184.141092405,6655.684,13.08906,6642.595,"ETH","Ethiopia",4322584,2482.328,5.3883335,1008953,33.02
621,"Southern Nations, Nationalities, and People's Region","Sidama",2015,1,"2015-01",15.9733666217,6655.684,13.08906,6642.595,"ETH","Ethiopia",4407627,2531.166,5.003333,894161.3,32.85
622,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,1,"2008-01",20.7376364175,4488.779,5.804249,4482.975,"ETH","Ethiopia",1697465,378.6469,4.8,380729.9,19.21
623,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,10,"2008-10",157.601462733333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1733812,386.7549,3,380729.9,19.21
624,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,6,"2008-06",168.354594316667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1717658,383.1513,3.8,380729.9,19.21
625,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,5,"2008-05",148.463281216667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1713619,382.2505,4,380729.9,19.21
626,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,12,"2008-12",8.990613078,4488.779,5.804249,4482.975,"ETH","Ethiopia",1741890,388.5566,3,380729.9,19.21
627,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,9,"2008-09",196.491073225,4488.779,5.804249,4482.975,"ETH","Ethiopia",1729774,385.854,3.2,380729.9,19.21
628,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,11,"2008-11",94.2408042158333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1737851,387.6558,2.7,380729.9,19.21
629,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,2,"2008-02",14.6166141316667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1701503,379.5478,4.6,380729.9,19.21
630,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,3,"2008-03",42.5820799008333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1705542,380.4487,4.4,380729.9,19.21
631,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,4,"2008-04",152.641589441667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1709581,381.3496,4.2,380729.9,19.21
632,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,7,"2008-07",160.301911491667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1721697,384.0522,3.6,380729.9,19.21
633,"Southern Nations, Nationalities, and People's Region","Wolayita",2008,8,"2008-08",154.842218675,4488.779,5.804249,4482.975,"ETH","Ethiopia",1725735,384.9531,3.4,380729.9,19.21
634,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,1,"2010-01",40.3720703875,4488.779,5.804249,4482.975,"ETH","Ethiopia",1794392,400.2681,2.856111,378230.8,18.19
635,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,6,"2010-06",171.637383158333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1816466,405.192,2.32493822222222,378230.8,18.19
636,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,5,"2010-05",219.143745366667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1812051,404.2072,2.43117277777778,378230.8,18.19
637,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,10,"2010-10",93.3717624558333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1834124,409.1311,1.9,378230.8,18.19
638,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,3,"2010-03",162.046209883333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1803221,402.2376,2.64364188888889,378230.8,18.19
639,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,4,"2010-04",194.857242766667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1807636,403.2224,2.53740733333333,378230.8,18.19
640,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,2,"2010-02",68.5314063116667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1798807,401.2529,2.74987644444444,378230.8,18.19
641,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,8,"2010-08",117.95951325,4488.779,5.804249,4482.975,"ETH","Ethiopia",1825295,407.1615,2.11246911111111,378230.8,18.19
642,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,9,"2010-09",144.622704783333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1829710,408.1463,2.00623455555556,378230.8,18.19
643,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,7,"2010-07",132.789199958333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1820880,406.1767,2.21870366666667,378230.8,18.19
644,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,12,"2010-12",14.4910403079167,4488.779,5.804249,4482.975,"ETH","Ethiopia",1842954,411.1006,2.34,378230.8,18.19
645,"Southern Nations, Nationalities, and People's Region","Wolayita",2010,11,"2010-11",43.7010473958333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1838539,410.1158,2.3,378230.8,18.19
646,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,6,"2012-06",189.061278436667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1922419,428.8265,4.6166665,52239.39,17.09
647,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,9,"2012-09",183.7839495,4488.779,5.804249,4482.975,"ETH","Ethiopia",1935663,431.7808,4.1266666,52239.39,17.09
648,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,5,"2012-05",145.8051663,4488.779,5.804249,4482.975,"ETH","Ethiopia",1918004,427.8418,4.7799998,52239.39,17.09
