"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
1992,"2018-05-01","Q3517952","Tena","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1456.0626389268,18.77,9.98609069216015,684.658176227772,0,0.105735384,0.09063033,0.015105056,0.9214084,90.2178297042847,0,66203,1.14499027542506
1993,"2018-05-01","Q2823862","Ada'a","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1420.77378706655,18.77,10.0618764371957,687.117700085001,0,0.28391433,0.053713523,0.015346721,0.7519893,82.4565898776054,0,130321,1.21414398906745
1994,"2018-05-01","Q7521774","Sinana","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1496.77221090092,18.77,9.91905168542331,685.013935530194,0,0.04216065,0.059024908,0,0,62.0678521156311,1,118594,0.959264126149803
1995,"2018-05-01","Q3138657","Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1445.1773905603,18.77,10.0123742918968,685.048293583761,0,0.29786104,0.24150896,0.008050298,0.45886698,84.415643283299,0,124219,2.9265360557507
1996,"2018-05-01","Q3106653","Gimbi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1455.99507796586,18.77,10.1261555837504,700.311337305403,0,0.06700347,0,0.026801389,0.4556236,216.536822319031,0,74623,0.875304921796528
1997,"2018-05-01","Q2843318","Amigna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1439.95883051672,18.77,9.95896987794813,685.141764178582,0,0,0,0.013652809,0.49150112,86.1231846809387,0,73245,1.62237984331992
1998,"2018-05-01","Q3162804","Jarso","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1457.52948129849,18.77,10.1339470781629,700.562407763192,0,0.020592658,0.08237063,0.10296328,2.6152675,138.829224586487,0,48561,1.16006561987345
1999,"2018-05-01","Q5278718","Dinsho","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1496.14550729116,18.77,9.936958537233,684.757480826412,0,0.17891832,0.051119518,0,0.20447807,52.2720565795898,0,39124,5.85720964402591
2000,"2018-05-01","Q2824689","Adola","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1531.75991714381,18.77,9.94102113032068,686.094945465736,0,0.2181144,0.0181762,0.0181762,0.4362288,197.3723891122,13,110034,1.40435951603611
2001,"2018-05-01","Q3106655","Gimbichu","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1407.78039416003,18.77,10.0714121306301,687.794086159341,0,0.7939978,0,0,3.152977,58.4641025249775,0,86902,1.41045839897967
2002,"2018-05-01","Q2826421","Agarfa","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1481.07809730363,18.77,9.94875933311002,684.665451480342,0,0.38194102,0.117520325,0,0.17628047,76.3795970280965,0,102110,2.20279132335631
2003,"2018-05-01","Q3552120","Uraga","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1522.33778348116,18.77,9.96181822477917,686.414697111104,0,0.23263995,0.073763885,0,0.4142126,283.840107727051,3,176238,0.764938708885878
2004,"2018-05-01","Q5526420","Gasera","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1478.90961182468,18.77,9.9298452897133,684.97588437322,0,0.051137816,0.25568908,0.012784454,0,81.9231550910256,0,78220,1.56141682897039
2005,"2018-05-01","Q5275497","Diga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1453.59151312055,18.77,10.1218549813832,700.009656646587,0,0.014994976,0.08996986,0.17993972,0.40486437,246.277547836304,0,66689,1.57358921878738
2006,"2018-05-01","Q3016116","Darimu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1466.62604233807,18.77,10.1117077239296,697.927085144529,0,0.06893224,0.1447577,1.2338871,0.42048666,215.13718775699,0,145070,0.416086909986086
2007,"2018-05-01","Q784515","Yaya Gulele","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1407.24419265718,18.77,10.1188867354261,694.096110352497,0,0.4000582,0.036368925,0,0.45461157,76.858696103096,0,54992,2.09659303631599
2008,"2018-05-01","Q2896892","Berbere","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1526.24721369572,18.77,9.89852035906299,685.30300889362,0,0.31993997,1.2135655,0,0.3420048,95.2487460916693,4,90642,2.90936106983655
2009,"2018-05-01","Q5210678","Dale Wabera","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1464.61875918071,18.77,10.1205578799829,698.734420317757,0,0,0.019159473,2.327876,1.3507429,202.287878036499,1,104387,1.23513099321316
2010,"2018-05-01","Q3237714","Liben","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1573.31590320853,18.77,9.89616570818027,686.877139530778,0,0.021611808,0.32417712,0.043223616,0,73.2506682614246,21,138813,1.32223803158999
2011,"2018-05-01","Q2842131","Ambo Zuria","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1435.24961486965,18.77,10.107437504868,695.748310130987,0,0.22138996,0.07379665,0.036898326,0.1475933,223.77910527316,0,108406,0.619286831919625
2012,"2018-05-01","Q3200537","Kurfa Chele","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1204.38240566616,18.77,9.97132107491531,687.381983475469,0,0.102212906,0.5281,0.28960326,0,126.523446718852,4,58701,2.34021137393055
2013,"2018-05-01","Q3200732","Kuyu","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1412.09803300802,18.77,10.1332126327436,697.914643808659,0,0.17347917,0.07434822,0.14869644,0.26434922,143.416028474507,0,121052,1.56765822226145
2014,"2018-05-01","Q5575602","Gobu Seyo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1445.38654989254,18.77,10.1215805803641,700.049448033341,0,0,0.36574662,0.21944796,0.2925973,224.466679255168,0,41012,2.38683490690903
2015,"2018-05-01","Q940315","Dawo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1436.73008579562,18.77,10.0876736738054,691.71344272987,0,0.320148,0,0,0.059286665,144.455205917358,0,84336,0.278506651935736
2016,"2018-05-01","Q2963919","Chiro Zuria","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1329.25048380012,18.77,10.0094281937193,686.922845536586,0,0.058853995,0.6120815,0.011770799,0.0058853994,88.2655750421377,0,169912,0.992355006599098
2017,"2018-05-01","Q3111366","Goro Gutu","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1262.51217744499,18.77,10.0135395913421,687.502463076374,0,0.0069477735,0.6669863,0.013895547,0,92.7490911483765,0,143931,1.06369648451096
2018,"2018-05-01","Q3473789","Sasiga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1450.64238201721,18.77,10.1267828726601,700.907219994013,0,0.037122283,0,0.18561141,0.5444601,204.38583612442,0,80814,0.807505601194922
2019,"2018-05-01","Q5586768","Goro","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1449.87711976308,18.77,10.0767527577647,691.338029075274,0,0.32977182,0.06595436,1.3190873,0,170.229194641113,0,45486,1.34249141429909
2020,"2018-05-01","Q3479998","Seru","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1450.38515861892,18.77,9.93888915463754,685.196147789769,0,0.18777776,0.5424691,0.47987646,0.41728392,95.9207315826416,2,47929,1.01153653235245
2021,"2018-05-01","Q7976892","Wayu Tuka","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1450.83074076077,18.77,10.1185360069114,699.559342678443,0,0,0,0.063311175,0.14245014,249.449837493896,0,63180,0.595318998559274
2022,"2018-05-01","Q2893465","Becho","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1439.18558508226,18.77,10.0787753080954,690.400845707741,0,0.027021185,0,0.21616948,0,99.2627139091492,0,74016,2.47784409477301
2023,"2018-05-01","Q3198251","Kofele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1491.69189104561,18.77,9.98265416854235,684.319620652592,0,0.17323275,0.044705227,0,0.3688181,188.542333126068,0,178950,1.78547310985657
2024,"2018-05-01","Q3517432","Teltele","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1533.33444471952,18.77,9.97943630912717,689.165142749071,0,0.59573627,0.15602615,3.035418,0.08510517,103.888134355305,31,70501,0.929218767924745
2025,"2018-05-01","Q3111360","Goro","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1516.34818200608,18.77,9.88893483625646,685.392996532485,0,0.8302649,0.8904291,0,0.55350995,126.014460754395,1,83106,1.26499986456104
2026,"2018-05-01","Q3216542","Lalo Asabi","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1457.37048054695,18.77,10.1276846787259,700.254866261306,0,0.34398815,0,0.013230313,1.6802498,219.462692896525,0,75584,1.44283220597862
2027,"2018-05-01","Q3120969","Gursum","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1088.74638250889,18.77,9.95140362185945,687.645989380266,0,0.40807998,1.2834774,0.013163871,0.17771225,75.6690076589584,1,151931,1.95669995027617
2028,"2018-05-01","Q3528408","Tikur Enchini","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1443.9583921231,18.77,10.0986848497113,694.965493277117,0,0.1400227,0.014002268,0,0.15402494,211.586636352539,0,71417,2.67014718832558
2029,"2018-05-01","Q3021096","Dedo","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1479.65334033649,18.77,10.0578438974346,691.590152768207,0,0.048534095,0.17333606,0.013866885,0.14213558,233.90387691151,8,288457,0.889389138652318
2030,"2018-05-01","Q3178990","Jimma Rare","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1439.2223219035,18.77,10.1215989413781,699.62510175985,0,0.6657071,0.035984166,0.07196833,0.4498021,191.61299433027,0,55580,1.47388135662229
2031,"2018-05-01","Q7530072","Sire","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1427.60727319765,18.77,10.0179329625749,685.453777582019,0,0.2298229,0.17574693,0,0.6489117,51.512474155426,0,73970,2.15802457750213
2032,"2018-05-01","Q741581","Seden Sodo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1444.75155094469,18.77,10.0660356232835,688.987226028464,0,0.21671602,0.101134144,0,0,100.557952880859,0,69215,0.671728971962617
2033,"2018-05-01","Q3021070","Deder","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1261.36953376998,18.77,9.99503880085669,687.289184108911,0,0.3221277,0.30147848,0.0041298424,0,123.48158955574,2,242140,2.45383447666263
2034,"2018-05-01","Q6192004","Jibat","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1447.51396180116,18.77,10.0981477622711,695.269045238009,0,0.27696994,0.0138484975,0,0.49854589,212.208329772949,0,72210,1.25197680548234
2035,"2018-05-01","Q6698715","Lude Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1440.5466273954,18.77,10.0084339613252,685.069606466541,0,0.03733677,0.242689,0.009334193,0.16801545,86.4031282424927,0,107133,3.31467602694242
2036,"2018-05-01","Q3307179","Meta","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1235.92345348711,18.77,9.99500997776864,687.438425524814,0,0.19027309,0.3726181,0.0039640227,0.019820113,96.8604568334726,2,252269,1.77739889267774
2037,"2018-05-01","Q5618457","Guna","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1417.18581096332,18.77,9.99860784448694,685.47620008756,0,0.2749951,0.052380014,0,1.1130754,83.828545331955,1,76365,2.01471058522546
2038,"2018-05-01","Q3176822","Jeju","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1421.77706226966,18.77,10.0128146193612,685.50033197611,0,0.3787482,0.072526254,0.06446778,0.73332095,61.6888872146606,1,124093,1.68309216762954
2039,"2018-05-01","Q4749007","Amuru","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1430.76390928313,18.77,10.1587383209109,708.260384677675,0,0.41798872,0,0.30399176,0.13299641,112.213295300802,0,52633,0.676856873907392
2040,"2018-05-01","Q3477985","Seka Chekorsa","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1475.57697687759,18.77,10.0707433797008,693.065591720179,0,0.048054744,0.12974782,0.009610949,0.08649854,241.898467150601,2,208096,1.02682727298372
2041,"2018-05-01","Q3135217","Hidabu Abote","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1402.99994812032,18.77,10.1415309975413,697.923603689205,0,0,0,0.024098128,0,99.8768619390634,0,82994,1.14090545745222
2042,"2018-05-01","Q7966892","Wama Hagalo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1452.45799489949,18.77,10.1081823736467,697.704920956293,0,0.24438426,0.081461415,0,0.12219213,253.231581115723,0,49103,0.249100470523111
2043,"2018-05-01","Q3176850","Jeldu","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1427.04704853731,18.77,10.1169013240293,696.715930371386,0,0.13319126,0,0,0.10359321,248.21236558394,0,202716,1.56506892626786
2044,"2018-05-01","Q3178986","Jimma Arjo","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1457.17867004814,18.77,10.1083555325408,697.874645859386,0,0.04633437,0.081085145,0.19692108,2.2008827,250.2976770401,0,86329,1.26669328719109
2045,"2018-05-01","Q3346443","Nunu Kumba","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1455.72248785804,18.77,10.106560946841,697.542451616934,0,0.12350443,0.030876108,0,0.66383636,252.995159421648,0,64775,0.760502913216805
2046,"2018-05-01","Q5644196","Hambela Wamena","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1525.32585453681,18.77,9.96087010208094,686.694229201133,0,0.27626678,0.2572139,0,3.0389347,258.162710189819,7,104971,0.582367525802918
2047,"2018-05-01","Q960789","Ginir","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1506.42769599198,18.77,9.88401219995063,685.498979966737,0,0.04301229,0.81723356,0,0.014337432,139.953648249308,3,139495,3.17793938374879
2048,"2018-05-01","Q3107593","Girawa","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1225.53216487865,18.77,9.94746206468675,687.144220583446,0,0,1.4239736,0.087436974,0,126.861616568132,13,240173,1.72237769797134
2049,"2018-05-01","Q3570146","Wuchale","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1399.95038092799,18.77,10.1131606204061,692.40465078534,0,0.26658738,0.30760083,0,0.9843226,41.4312211785998,0,97529,1.00363417251963
2050,"2018-05-01","Q374201","Ziway Dugda","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1452.67036123325,18.77,10.0216115031869,685.238571881721,0,0.057917297,0.40542108,0.024821697,0.041369494,65.589673389088,0,120862,1.16960959015066
2051,"2018-05-01","Q6408249","Kiltu Kara","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1454.31476631513,18.77,10.14242145039,701.508399609957,0,0,0,0.07722008,0,146.780856323242,0,51800,1.47384470178241
2052,"2018-05-01","Q5242290","Dawe Kachen","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1550.75397131977,18.77,9.85894664846336,685.767571025109,0,0.032415964,0.9724788,0,0.032415964,134.524381344135,1,30849,1.48490142251061
2053,"2018-05-01","Q3349300","Odo Shakiso","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",1535.45571330251,18.77,9.94260309717739,686.528585017481,0,0.058147423,0.067838654,0.29073712,0.067838654,153.894283718533,17,206372,2.63887328164213
2054,"2018-05-01","Q3198528","Kombolcha","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1144.23722527097,18.77,9.98140524318934,687.723898355605,0,0.099942885,0.28555113,0.11422044,0,92.1288478374481,1,140080,1.3178341814193
2055,"2018-05-01","Q3198395","Kokosa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1500.41421665851,18.77,9.97421892534831,684.760806411409,0,0.062262625,0.06918069,0,0.09685297,235.423228127616,0,144549,0.606247589664481
2056,"2018-05-01","Q3015333","Dano","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1449.30276049898,18.77,10.1013334085174,696.114807493092,0,0,0.020567033,0.16453627,0,240.35261631012,0,97243,0.521651687511784
2057,"2018-05-01","Q4752601","Anchar","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1382.69410494718,18.77,10.0136298745298,686.279360752151,0,0.17147197,0.30619994,0.036743995,0.036743995,63.8310559423346,2,81646,2.41344046749452
2058,"2018-05-01","Q3529978","Tiyo","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1454.1686127534,18.77,10.0103153033585,684.872317545493,0,0.2189924,0.08068141,0,0.8644437,92.0915751457214,0,86761,1.20139799038882
2059,"2018-05-01","Q5621831","Guto Gida","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1447.6304862928,18.77,10.1282677928708,701.314735848983,0,0.15571819,0,0.45603186,0.9231864,212.031413807588,0,89906,0.626410396078126
2060,"2018-05-01","Q5528474","Gawo Kebe","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1463.19869315333,18.77,10.1258084270292,699.177164537713,0,0.5810753,0.4128693,1.513854,2.1713867,182.71305432527,1,65396,1.0910320240949
2061,"2018-05-01","Q6199291","Jimma Horo","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1465.61054970051,18.77,10.1227687419352,698.65680314004,0,0.021791715,0.10895857,0.8062934,2.1137962,172.25779239948,1,45889,0.178586261317385
2062,"2018-05-01","Q5530589","Gemechis","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1326.65099990831,18.77,9.98492059542589,686.691751429647,0,0.09769972,0.81959206,0.027138809,0.13026628,124.907064914703,2,184238,0.498301706429109
2063,"2018-05-01","Q3566240","Wara Jarso","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1410.78824145562,18.77,10.1450196962164,700.355754389632,0,0.08485003,0.13434587,0.021212507,0.54445434,111.631325912476,0,141426,1.11167256189995
2064,"2018-05-01","Q3337870","Nejo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1454.71518146846,18.77,10.137953001047,701.325109616658,0,0.16041678,0,0.07638894,0.35138914,148.921711168791,0,130909,1.75593292488256
2065,"2018-06-01","Q2896892","Berbere","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1620.99777095658,18.77,169.538766015979,752.342670020437,0,0.11032413,0.79433376,0.022064827,0.14342138,27.599710334431,0,90642,2.90936106983655
2066,"2018-06-01","Q3529396","Tiro Afeta","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1572.94179612893,18.77,251.645150331594,757.117328884589,0,0.14444715,0.076024815,0.114037216,0.05321737,282.28119134903,0,131536,1.16621186944525
2067,"2018-06-01","Q6480552","Lalo Kile","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1570.9807552095,18.77,262.128476874474,755.6041571145,0,0.31099364,0.1360597,0.17493391,0.23324521,245.986747741699,0,51448,0.979403715972922
2068,"2018-06-01","Q3022296","Dendi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1546.21606221118,18.77,263.262596597997,757.87993355296,0,0,0.018093763,0,0,316.199975447221,0,165803,1.54505006987986
2069,"2018-06-01","Q2826421","Agarfa","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1584.8624778429,18.77,199.163228354737,753.28314741682,0,0.19586721,0.06855352,0,0.15669376,76.6399717330933,0,102110,2.20279132335631
2070,"2018-06-01","Q3307182","Meta Robi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1535.59817841677,18.77,271.486271132754,757.320989786828,0,0.2844404,0.12088717,0.056888077,0.18488626,282.150312423706,0,140627,0.887595176300205
2071,"2018-06-01","Q2381608","Adaba","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1598.31467408512,18.77,198.238991204734,753.681219974207,0,0.367655,0.10813383,0,1.5138736,75.368744243275,1,138717,1.942436757873
2072,"2018-06-01","Q16957182","Hurumu","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1575.40751210321,18.77,257.210484643865,755.956592099093,0,0.32812244,0.09374926,0.023437316,4.4765277,247.386433737619,0,42667,2.3401854486582
2073,"2018-06-01","Q6520555","Leka Dulecha","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1564.02947531064,18.77,264.563320218269,757.35921696924,0,0.027755804,0,0.05551161,0.11102322,282.65357208252,1,72057,0.673085115446877
2074,"2018-06-01","Q16964887","Harena Buluk","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1621.05490069056,18.77,186.193474897538,753.264478835994,0,0.25767818,1.349743,0,0.073622346,51.9932397206624,1,81497,0.463926574215713
2075,"2018-06-01","Q5287998","Dodota","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1547.58667910341,18.77,236.837083388249,754.738672882758,0,0.031099364,0.21769553,0.2643446,0.46649042,136.199970245361,0,64310,4.65406840543495
2076,"2018-06-01","Q3107593","Girawa","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1380.42573190292,18.77,214.273994043298,747.956818373459,0,0,1.1783173,0.09992796,0,51.397253816778,3,240173,1.72237769797134
2077,"2018-06-01","Q2832369","Ale","Q768586","Illubabor Zone","Q202107","Oromia Region","Q115","Ethiopia",1577.48338927941,18.77,255.996878246847,755.561896155364,0,0.14004295,0,0.21784459,0.6379734,245.059380964799,0,64266,1.4005770617937
2078,"2018-06-01","Q3029342","Dire","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",1644.18085824408,18.77,194.290927103903,752.517542724096,0,0.5994469,0.013623793,0.34059483,0,14.7832446098328,0,73401,1.96336330591161
2079,"2018-06-01","Q3285143","Mana Sibu","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",1564.99448185736,18.77,268.235045487023,755.000956582187,0,0.007931283,0.015862565,0.2379385,0.11103797,223.265808105469,0,126083,1.14706843778788
2080,"2018-06-01","Q3303887","Meda Welabu","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1655.15041653998,18.77,158.55968255516,752.230798594883,0,0.08202436,0.73821926,0,0.17430176,13.7983848053275,0,97532,0.705677132889312
2081,"2018-06-01","Q3033676","Dodola","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1599.49169430131,18.77,206.378130675293,754.343141470316,0,0.015478917,0,0,0.21154521,144.579362869263,1,193812,3.19716055397035
2082,"2018-06-01","Q3100056","Gedeb Asasa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1589.40510599025,18.77,212.073806032598,754.610791897287,0,0.02675127,0.042802036,0,1.2091575,107.610126294588,2,186907,2.53446749304326
2083,"2018-06-01","Q3306658","Merti","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1524.20450369877,18.77,234.901683382952,752.52729800432,0,0.3871339,0.23228033,0.2433413,2.2121935,87.1002306256975,0,90408,2.01065942104713
2084,"2018-06-01","Q3434318","Robe","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1566.94840640939,18.77,209.219751018954,753.284521402322,0,0.042370316,0.12711094,0.0060529024,0.5326554,111.130714416504,0,165210,1.58333880822548
2085,"2018-06-01","Q2866446","Aseko","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1520.09499633566,18.77,229.935317535821,751.93566938797,0,0.130778,0.01188891,0.130778,0.1188891,133.604796409607,0,84112,0.835732667465029
2086,"2018-06-01","Q2374856","Tole","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1550.01991454756,18.77,255.00435355437,757.330754785785,0,0.44518644,0.03179903,0.12719612,0.079497576,189.300922393799,0,62895,0.717439293598234
2087,"2018-06-01","Q3041004","Dugda","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1557.0240686858,18.77,241.849898379754,756.187142510143,0,0.4554551,0.5934718,0.33124006,2.256573,140.053316116333,0,144910,3.72525861946298
2088,"2018-06-01","Q6698715","Lude Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",1552.43730191632,18.77,229.323956567115,754.295013327332,0,0.046670962,0.21468641,0.009334193,0.31736255,172.21505355835,0,107133,3.31467602694242
2089,"2018-06-01","Q3307179","Meta","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",1388.73876278969,18.77,240.81566980203,747.601545692839,0,0.095136546,0.38054618,0.015856091,0.0039640227,78.7666049370399,0,252269,1.77739889267774
2090,"2018-06-01","Q5278718","Dinsho","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",1596.91640583293,18.77,192.55357818455,753.206377921649,0,0.1277988,0.025559759,0,0.23003782,65.4089465508094,0,39124,5.85720964402591
2091,"2018-06-01","Q2376156","Setema","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1575.91860360329,18.77,255.356513770976,756.348065711555,0,0.14531927,0.18407108,0,0.24219878,233.529319763184,3,103221,0.508797964808141
2092,"2018-06-01","Q4944247","Bora","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1550.65961288813,18.77,242.66153700002,755.760610561594,0,0.88513654,0.47661197,0.23830599,3.8128958,119.610978126526,0,58748,2.03551320918146
2093,"2018-06-01","Q304246","Sigmo","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",1578.13026552877,18.77,254.302803223241,755.989876100188,0,0.12999251,0.21665421,0,0.11915981,225.966363204153,3,92313,1.42123362207809
2094,"2018-06-01","Q2842131","Ambo Zuria","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",1548.19969189572,18.77,266.003020047875,758.198402234001,0,0.1475933,0.05534749,0.24906372,0.21216539,328.150447498668,0,108406,0.619286831919625
